thread,kops,allocator
48,673.643,je
48,662.306,je
48,647.672,je
52,590.895,je
52,607.622,je
52,587.905,je
58,545.751,je
58,540.161,je
58,552.689,je
62,524.579,je
62,529.814,je
62,528.133,je
70,520.008,je
70,522.355,je
70,510.411,je
80,515.581,je
80,492.759,je
80,518.359,je
88,508.439,je
88,529.229,je
88,517.962,je
1,1287.08,lr
1,1280.86,lr
1,1275.68,lr
2,1257.11,lr
2,1250.25,lr
2,1235.03,lr
4,1429.77,lr
4,1431.27,lr
4,1457.98,lr
6,1517.11,lr
6,1532.74,lr
6,1524.17,lr
8,1569.94,lr
8,1644.12,lr
8,1612.96,lr
10,1590.32,lr
10,1577.37,lr
10,1579.5,lr
12,1617.93,lr
12,1540.52,lr
12,1605.01,lr
16,1516.79,lr
16,1491.98,lr
16,1502.51,lr
20,1478.6,lr
20,1467.31,lr
20,1495.79,lr
24,1460.15,lr
24,1450.79,lr
24,1452.37,lr
28,1420.46,lr
28,1449.53,lr
28,1470.52,lr
32,1442.57,lr
32,1442.83,lr
32,1446.49,lr
36,1425.72,lr
36,1426.57,lr
36,1450.13,lr
40,1433.41,lr
40,1420.7,lr
40,1434.37,lr
44,1106.6,lr
44,1111.65,lr
44,1123.88,lr
48,935.925,lr
48,930.319,lr
48,953.689,lr
52,827.935,lr
52,827.387,lr
52,829.137,lr
58,736.238,lr
58,738.066,lr
58,731.973,lr
62,717.959,lr
62,710.257,lr
62,708.847,lr
70,694.121,lr
70,693.539,lr
70,670.368,lr
80,652.124,lr
80,647.228,lr
80,659.762,lr
88,646.769,lr
88,627.857,lr
88,641.773,lr
1,571.123,pmdk
1,575.095,pmdk
1,573.24,pmdk
2,771.814,pmdk
2,748.705,pmdk
2,765.201,pmdk
4,1133.51,pmdk
4,1131.88,pmdk
4,1116.32,pmdk
6,1307.23,pmdk
6,1348.04,pmdk
6,1311.67,pmdk
8,1404.33,pmdk
8,1392.73,pmdk
8,1395.46,pmdk
10,1422.44,pmdk
10,1452.45,pmdk
10,1457.2,pmdk
12,1468.04,pmdk
12,1438.84,pmdk
12,1462.78,pmdk
16,1397.74,pmdk
16,1398.06,pmdk
16,1398.59,pmdk
20,1390.01,pmdk
20,1388.35,pmdk
20,1381.18,pmdk
24,1337.43,pmdk
24,1342.61,pmdk
24,1340.84,pmdk
28,1312.17,pmdk
28,1332.55,pmdk
28,1344.46,pmdk
32,1343.43,pmdk
32,1289.53,pmdk
32,1311.53,pmdk
36,1293.29,pmdk
36,1304.55,pmdk
36,1293.91,pmdk
40,1262.22,pmdk
40,1298.3,pmdk
40,1292.13,pmdk
44,1040.36,pmdk
44,1032.99,pmdk
44,1043.18,pmdk
48,894.577,pmdk
48,887.024,pmdk
48,889.133,pmdk
52,799.018,pmdk
52,786.275,pmdk
52,789.467,pmdk
58,731.815,pmdk
58,707.342,pmdk
58,704.968,pmdk
62,691.619,pmdk
62,672.615,pmdk
62,678.992,pmdk
70,693.376,pmdk
70,678.086,pmdk
70,650.567,pmdk
80,642.737,pmdk
80,687.157,pmdk
80,654.089,pmdk
88,642.331,pmdk
88,660.924,pmdk
88,625.498,pmdk
